arch_id,val_mae,val_mse,test_mae,test_mse,test_rmse,params,flops,train_seconds,epochs_run,best_epoch,peak_mem_gb,graph_family,has_graph,uses_A,group3,seq_family,flat_family,head,decoder,val_mae_seed1,val_mae_seed2,params_seedstd,flops_seedstd,l2_norm,l2_norm_seedstd,l2_norm_all,l2_norm_all_seedstd,grad_norm,grad_norm_seedstd,grad_norm_all,grad_norm_all_seedstd,snip,snip_seedstd,snip_all,snip_all_seedstd,plain,plain_seedstd,plain_all,plain_all_seedstd,fisher,fisher_seedstd,synflow,synflow_seedstd,synflow_all,synflow_all_seedstd,jacov,jacov_seedstd,nwot,nwot_seedstd,zen,zen_seedstd,grasp,grasp_seedstd,grasp_all,grasp_all_seedstd,zico,zico_seedstd,tfas_zico_cl,tfas_zico_cl_seedstd,S_spatial_nwot,z_spatial_nwot,nwot_underA_v2,nwot_permmean,S_spatial_zico,z_spatial_zico,zico_underA_v2,zico_permmean,S_spatial_grad_norm_all,z_spatial_grad_norm_all,grad_norm_all_underA_v2,grad_norm_all_permmean,S_spatial_snip_all,z_spatial_snip_all,snip_all_underA_v2,snip_all_permmean
8d11ecc4c9,0.17212643755746446,0.06895673262995089,0.1740883280628362,0.07182052748714589,0.26799352135293475,1675851.0,274353534976.0,739.6,20,19,4.071,diffusion,True,True,uses A,transformer,nbeats_g,mse,seq,,,0.0,0.0,565.9265207697948,0.5749061225406552,1308.6690564795088,0.7850467003681956,14.937571199541708,0.4759785102590458,15.941941054488572,0.4929953576272375,50.10370724137706,2.8969641196713445,54.20806622280537,2.9823774828695795,0.26439915731178204,0.10450339889600603,0.4030904817331244,0.13868561056519121,0.0001668627592923361,4.751859992702587e-05,256708228.35488567,20063301.327745486,265833364.81556478,19439936.943406258,-268.0736701321195,156.14473835885067,452.42763899098514,2.1453898964991915,85.82525589731004,0.16592685851817163,-1.9474580043964484,1.3794619780055222,-13.606866379517593,2.137159317147402,2222.490646138039,22.700195013408926,1068.6062418619792,2.231632437582377,0.14732614811420794,11.30638059741491,452.43166190788185,452.28433575976766,1.0372103495125582,2.871873407781019,2221.5874317945986,2220.550221445086,0.04999968702837817,22.528782694955087,15.858226054422857,15.808226367394479,0.06870398472539326,15.31622144164118,53.93999160002714,53.871287615301746
7aaeb7801e,0.17533111178342495,0.07020991254599035,0.17710463612149147,0.0728530706170118,0.26991307974422396,858883.0,240617957788.0,604.9,20,17,4.527,diffusion,True,True,uses A,mlp_mix,skip_connection,mse,linear,,,0.0,0.0,292.5529616077741,0.21285893800125946,929.3452653257797,1.907003765162501,16.633513781959966,0.871466874593618,17.732998522785547,1.0072430574669875,58.99285078351594,4.129180191758348,63.92745364201954,4.607981988049001,0.25298184310152494,0.020319007169282796,0.41048976097997963,0.02875712224450173,0.00022478405966527937,3.054236269885583e-05,27275030.734594103,2317476.4373281375,29410751.89620271,2414476.8759214343,-160.12332094598628,64.92118293509573,455.65029222815537,2.046282902445388,53.38701305124494,0.115559374201373,-0.5118198833920271,0.17603661481066998,-20.431027343081098,4.1333233549987405,962.6255667936747,9.305250010793907,500.97413126627606,5.738473785127958,0.043831655705237914,3.9903448825031744,455.64230728403146,455.59847562832624,0.8594803113945014,7.460291279586306,963.5584143279666,962.6989340165721,0.01719169925333001,9.077147768629994,17.708024120425588,17.691708296205036,0.03121367635707865,8.890304371709174,63.84288782736068,63.8127112118954
a428de15d9,0.1717977626585953,0.07040587363951983,0.17194280524445044,0.07176322947151026,0.26788659815584326,1158305.0,161987885876.0,581.2,20,18,4.555,mixed,True,True,uses A,tcn,skip_connection,quantile,linear,,,0.0,0.0,428.77427885433036,0.6190630538282261,1073.3544329802196,1.4587544545430666,2.033342664764253,0.06340136137396878,2.1637844334438214,0.06794355942691883,6.884465114807355,0.16592441371160932,7.4317047641097025,0.1611801500416867,-0.00560024812794475,0.016592907478520734,0.0002502799654572699,0.01756107285223343,4.384644333661092e-06,1.4060465279429515e-06,26430365.450531304,3812890.8250156427,27993158.318665504,3875985.824321049,-246.03068227544563,141.09114171670544,450.93563449128595,1.7961594643834502,55.07422496212854,0.0661987595145206,-0.05765917799473941,0.014849098990299642,-0.42944678825271093,0.05312062126076287,1430.594293784506,8.023342330401452,693.7414143880209,1.4436788264236253,0.2618439092005171,28.074717635150108,450.92698723150284,450.6651433223023,0.6940212968274864,2.6602866696040555,1424.925453365538,1424.3008112974178,0.0055444537157757585,8.660495190268804,2.1605902316812977,2.1557184837625436,0.007852454734009306,7.495302677525405,7.418071158019594,7.410218703285585
7f9c8dbd52,0.16883104463200987,0.06833873768864848,0.16944670577602572,0.06968593946856108,0.26398094527552757,1168817.0,241339620968.0,756.2,20,18,4.556,mixed,True,True,uses A,lstm,nbeats_t,quantile,seq,,,0.0,0.0,458.54019538064796,0.14068248567696737,1410.2622648105025,0.36075071730054176,1.4903950629215312,0.10028560432590926,1.6393906089666974,0.11632201800250326,3.9371991634323322,0.12788399406597506,4.233841267377648,0.14113703480252202,0.02714649236843932,0.024566261694247235,0.04487653588527607,0.019618705594376014,3.8117766322305404e-06,7.159239303749478e-07,327153224.31047136,26983177.39916582,351977947.88851017,23205297.502230864,-466.9423292396263,105.24605755934905,457.53517325475997,0.17326680027542823,53.458560241593254,0.17668123476718192,-0.043938963280237615,0.019166858372160308,-0.10687366921025315,0.021439790128720045,2183.6085120321895,18.367750702194492,909.3123982747396,4.345263344541814,0.13739768940346644,14.621420554899197,457.5325013896373,457.3951037002338,0.9678498263363812,1.564279330396213,2187.5685695615152,2186.6007197351787,0.009987493720705473,14.26655414228884,1.6387991666165849,1.6288116728958795,0.014792548874423161,14.226063412067253,4.236050153043461,4.221257604169038
7e94b654af,0.17123667797539524,0.06801197711809615,0.17319375289239686,0.07068070391801844,0.26585842833737366,1170063.0,203079830324.0,643.9,20,18,4.056,diffusion,True,True,uses A,mlp_mix,mlp,mse,seq,,,0.0,0.0,451.61875859399635,0.3665384263962357,1122.3116353365283,0.8198770770661713,6.548031287328437,0.42841609065435277,7.232751539662318,0.4333040688140064,19.24775190438442,1.4770292735497124,20.967886849497713,1.513496670226186,0.15009459124665062,0.03248732858694998,0.27516756831077344,0.06333074826909452,0.00011385122771845763,2.592186878288802e-05,79678977.75686389,12112334.103742398,83748388.20293798,12682801.661216639,-123.49269486961303,28.199248454607652,446.4018579858578,0.4284419545199644,60.18303884400262,0.023268418854483098,-0.5056819724534799,0.26790351842668336,-2.990549263718176,0.44737936252366134,1742.3288313857995,7.023255248781497,826.9469807942709,1.0229248970597977,0.11357885758972468,9.96998584468237,446.40200759322005,446.2884287356303,0.7849548096091136,1.0135786415593595,1736.1570020530469,1735.8072427973964,0.027017440868037628,16.31953369146805,7.178965971002492,7.151948530134454,0.04167901358237339,13.817334755845764,20.828064422768207,20.786385409185833
6621a7f832,0.1720077296143352,0.07026478344819641,0.1720404901597219,0.07143291332198812,0.26726936472777446,883239.0,261660276328.0,681.6,20,19,5.023,mixed,True,True,uses A,gru,nbeats_t,mae,linear,,,0.0,0.0,283.4532111386458,0.19279789078195556,1056.195791841795,2.555856406020604,6.534568359869506,0.2864070748902511,6.947873752532073,0.3345139261576259,22.220530194565722,0.9837056584220988,24.079623433678208,1.218257912033634,0.06601150599496046,0.015125712612000275,0.085634428510822,0.023294116170810373,3.237858603239934e-05,6.006496088619174e-06,16293795.373157173,1493679.178149012,18825025.515241724,1618776.8761412422,-221.9959730724422,108.89194761094542,462.47987439428334,0.8883205028799193,71.54552404085796,0.30731942493681,0.010933385567342182,0.0776272417542085,-1.3451368321580481,0.1443709487894333,1180.370104889099,12.496213421375227,517.948476155599,4.973224742639764,0.19825903846160978,18.916331161806042,462.47677448665553,462.2785154481939,1.729531815258876,3.713953234087566,1177.6112013373968,1175.8816695221378,0.009507116542842198,6.040150336586959,6.920232194277758,6.910725077734916,0.017333457968562744,3.3623722398008917,23.961137178723813,23.94380372075525
7d5520d562,0.1724980954783769,0.07053313743005006,0.1719501501951878,0.07147942906198061,0.26735637090217357,996827.0,202745473844.0,538.6,20,16,4.053,diffusion,True,True,uses A,sep_tcn,nbeats_g,mae,linear,,,0.0,0.0,326.15605759620667,0.2091894183551255,817.3609185681368,0.5974579917777871,1.428926489383836,0.01724418608062562,1.509435498618073,0.02265830562514092,3.8539783807247416,0.03402039307664019,4.082501488325799,0.027935961429411245,-0.0004012886094433288,0.026736621054141253,-0.000649926281585928,0.03158082850061785,2.345612662858362e-06,8.90425248106494e-08,26178948.89312622,396325.9691746861,35421687.49397946,564820.0468824118,-6910.121428306721,3211.6935365242757,444.9915983817227,1.958562822537958,67.34405303001404,0.06515229134423398,-0.06907458394971844,0.019575380202482687,-0.10941174586594364,0.018374192632167965,1029.8484865958274,4.709040042241282,565.8517456054688,2.568281860052107,0.15285853525909943,12.10086241662604,444.9953147630945,444.8424562278354,1.0201786203826941,3.127454212862812,1029.8210284692784,1028.8508595190176,0.003521870041267435,7.917497826681056,1.5072103250809807,1.5036884550397132,0.005829969055257382,7.235694633926082,4.080945166826079,4.075115197770821
48f64d37ae,0.16995765022034703,0.06895249729522707,0.17031390974037847,0.07036618556134756,0.2652662540945372,793217.0,70726245992.0,599.3,20,19,3.101,gcn,True,True,uses A,mlp_mix,nbeats_s,quantile,seq,,,0.0,0.0,425.5278344253699,0.5920910077627076,1358.2561484862429,0.7161715377484409,1.8366286042207018,0.08961578813423422,2.036982523851918,0.10234143652519155,6.153670644621478,0.3499629246687436,6.721082538336295,0.38953290929076967,0.023907148789768504,0.009764339544033367,0.04287693846308647,0.019309955638085824,5.262740853419964e-06,2.3824512639425432e-07,13702298.367408713,363859.87611165305,18178667.46823815,430479.96711816394,-450.77936097754963,291.2072026058846,441.51816180689974,1.356441182740147,38.50636382897695,0.07602540588443024,0.03037516964810787,0.011128939642423312,-0.13526138065546672,0.02291391760305168,2180.71285107007,4.786819649356607,786.6240641276041,1.2212514946002289,0.14802345109071288,37.861696946036545,441.51590484460365,441.3678813935129,0.3122750828250294,-0.19708992446583504,2186.2290244795004,2186.2794403432285,0.001037257750349611,-0.5497386823292207,2.029711003482605,2.0299841818924986,0.0013097930016513122,1.5590526183838191,6.687284326594556,6.687103114052278
f7b04a7e53,0.17496033224770452,0.0722119042559874,0.17553605363768768,0.07344192048288058,0.27100169830257625,1004615.0,244180131432.0,600.2,20,19,4.046,mixed,True,True,uses A,lstm,nbeats_t,mae,linear,,,0.0,0.0,279.0875380039215,0.03501107113617084,910.1113984286785,0.1445020238824109,1.8800202071045835,0.20419641147793627,1.9883838252107406,0.2253623853215605,4.080674399919756,0.3012746003218495,4.316446504796225,0.33403622774645214,0.024647286148898218,0.04569702345579372,0.033655753857319545,0.04766321397034414,5.524898871789595e-06,1.542917893122355e-06,69058553.08700655,6367604.154278799,80368185.33650166,6694356.827960375,-1151.5973204571703,736.9415995592304,457.9812596880848,0.2950084337865146,66.44056990411548,0.13293459638548114,-0.30597241314958196,0.1489159163942966,-0.35700613325932434,0.14933288008956475,1016.2111839272853,4.760906865188334,523.6941324869791,1.648123135153173,0.16428236101859284,18.181393567378944,457.97723293579,457.81295057477143,0.4921010040271388,1.940639477969186,1015.6690653281153,1015.1769643240882,0.012691410661565428,11.683978352418109,1.988875082031537,1.9761836713699716,0.018902627177779834,11.72360076467257,4.315893226548972,4.296990599371192
a0cc490e38,0.16854499097074718,0.06833667568670004,0.1693416127385085,0.07008392380082014,0.2647336846735227,1580999.0,189638259508.0,724.8,20,17,4.558,mixed,True,True,uses A,gru,nbeats_t,mae,seq,,,0.0,0.0,489.44922504822415,0.45716776318894764,1562.7491228332121,1.021393846433398,5.063692890767318,0.5059050376457773,5.43525761588793,0.5171309154426552,16.727558087064157,2.1027179805537,18.124935001207174,2.1815120050387904,0.06582495928196111,0.02488395290284674,0.09108086288032036,0.021728874778011595,2.022295395339566e-05,1.8947394991204295e-06,30723383.459411632,1352117.8763407953,38827594.51819219,1594441.65411505,-544.8388710512392,232.82781114028532,460.6551992465952,1.4958275759689028,82.61279502179889,0.058704431794454184,-0.19122202781693295,0.11656326892533941,-1.2842331559108904,0.3963086604941615,2254.7990170461244,7.354934142112355,915.63232421875,2.0882101757096034,0.31840100689178524,39.9300677198549,460.66452226994636,460.34612126305456,1.6151843179618481,2.0656790957821642,2253.0160226091693,2251.4008382912075,0.0071294286734016055,6.424082517358172,5.439406171049967,5.432276742376565,0.008715337275703542,3.3563125278793793,18.153508615436444,18.14479327816074
2b454a4969,0.17291873532274651,0.07066742712034711,0.1733507261965718,0.07194507532138582,0.2682257916781789,750047.0,401563483752.0,870.9,20,19,5.021,mixed,True,True,uses A,sep_tcn,skip_connection,mae,linear,,,0.0,0.0,289.3025659670432,0.11272058674205238,955.4664010678729,1.207229339900665,5.641180533127151,0.7080039576792277,5.995497392077418,0.731072991746935,18.826850058260536,2.1585183087794513,20.41349078555449,2.2682042177095902,-0.005911249193192851,0.032313127555075566,0.018821523300268622,0.0313150891717013,3.215216707458518e-05,8.139421456349635e-06,402198197.3179059,15257279.442451837,416337231.13304013,16011966.359085476,-550.2726836657381,169.5964654760011,462.79288048948047,1.1571813084481297,47.80777842468685,0.15408783416997107,-0.27186102503942655,0.20601121260857683,-1.544103348899115,0.47687209972949546,1141.137905464557,3.4182302024412685,534.6536254882812,6.791679111471261,0.2174462632315226,15.318960790028276,462.7964422136454,462.57899595041386,1.2180753682873728,0.5057380762750713,1141.4082834278702,1141.2164800358446,0.02205041200152961,8.884825809360079,5.978721308261228,5.958405319324097,0.03149455058755398,4.34173564054917,20.35909731174824,20.336980601864646
e80b465402,0.17431328841633653,0.07234418222386943,0.17418669439390538,0.0734684321563125,0.27105060810909926,709535.0,53095915520.0,370.5,20,18,2.612,gcn,True,True,uses A,sep_tcn,mlp,mae,linear,,,0.0,0.0,311.0441549172004,0.4208064849385112,648.0278537279615,0.49812862431847676,0.8256740132970132,0.10845521292319436,0.8724588204945523,0.11419027703457707,1.4848355718847088,0.19634801843255786,1.5455682867911598,0.2083766354460274,-0.016995766698497013,0.03551770586558999,-0.013461266987908541,0.035999353450595115,9.68898287741455e-07,1.616048731186284e-07,13923589.272849634,125142.70396808705,19245100.779782753,139484.53610788268,-10509.907595425873,6708.581393085839,431.2839948449212,2.1636423872632773,42.635245786772835,0.10946376859866525,-0.056599396178306956,0.02660886596226524,-0.06129579795466162,0.0261030353822332,1119.9660348054501,4.8380199126081544,588.9839680989584,1.563032143363468,0.39050631940222047,43.17524293061564,431.28174215182065,430.89123583241843,0.7954254764341234,1.6875531996484874,1117.291275235085,1116.4958497586508,0.0034300611127775125,11.250842450939963,0.8710336315039933,0.8676035703912157,0.005016699658504449,10.512285943060524,1.5440572456684134,1.539040546009909
0a41278398,0.17559042894452656,0.07056867063443953,0.17606610421856292,0.07234315112468538,0.26896682160572405,163259.0,267521385268.0,557.7,20,19,4.04,diffusion,True,True,uses A,lstm,mlp,mse,linear,,,0.0,0.0,123.11822696526845,0.21406970257261346,416.33765515809256,1.0492772869270806,2.3774715059504765,0.4339011127879498,2.5429858541329753,0.456785052222929,3.3224445961609863,0.5973444220974261,3.420163542017182,0.5978485464031165,0.09648666463951533,0.11375790887990285,0.1069536440711934,0.11434364189161335,4.6242936063253685e-05,1.1297945548872832e-05,91721239.04366021,7225927.27394476,94609517.02380224,7565129.50976515,-1094.1096914159623,264.94561089462195,436.9697901555678,1.933732966464353,23.947978960143192,0.21735670519679628,-1.3172483087042077,0.8983415492264176,-1.4345106112754973,0.8635223362427346,647.9673722084455,6.566979378051834,289.67588297526044,4.008678948530143,0.12231446814394076,3.756064649918091,436.9689992672589,436.8952670297289,0.3396704811206443,1.0663372327106135,647.7897480489019,647.4500775677812,0.0415557879143306,17.960718496552452,2.5435978457658655,2.5024335704790097,0.056324893598565406,16.23755291824219,3.4200825116044515,3.3650035523686426
ad2f772ce0,0.16791412515938736,0.06807295973541454,0.16940136997986535,0.07016539139127674,0.2648875070502132,1358831.0,124734688052.0,594.6,20,19,3.582,diffusion,True,True,uses A,gru,mlp,mae,seq,,,0.0,0.0,441.94868806997937,0.33990850305971576,1344.9096469158928,1.8413552993710245,4.412903562440381,0.1304415708014941,4.881226417001072,0.17504919742728767,14.343320193093442,0.2750252530655448,15.767617892827259,0.3617437910720348,0.06607050569315627,0.025338135836929867,0.12157995232565665,0.02799262624581531,2.697596157245536e-05,4.367840467778462e-06,8332901.108637966,7697546.898557147,9501158.43496549,8267424.057446638,-99.68514411300411,33.75857474066426,441.86589195514017,1.4969092798193693,94.34553419219122,0.18717935419078088,0.0666234381701336,0.049920710041175875,-0.8093927524701777,0.08614169407708776,1977.8179562357172,16.031646644133176,846.7756754557291,2.1290512883265515,0.04004817238577137,6.356562978537486,441.8803151765399,441.8402670041541,0.8106468978247298,-0.03737249990276629,1979.638120797934,1979.6000716333251,0.0023555843267241507,5.226415821697607,4.883529586008,4.881174001681275,0.0043462617607043326,2.9227075557938744,15.817520952883704,15.813174691122999
8fdda23ea9,0.17442848405027345,0.07013464105759519,0.1752512047784731,0.07219385144777171,0.2686891353363059,1434635.0,169675776820.0,564.4,20,19,3.59,mixed,True,True,uses A,sep_tcn,nbeats_s,mse,linear,,,0.0,0.0,420.0112222780784,0.17661749301573265,1138.3275016217183,0.8992420436806392,3.207629911307322,0.5938909588043182,3.426883062852749,0.6504432377009794,8.580360948292627,1.1961255329788467,9.123668403522599,1.2801339017022542,0.009846998320178149,0.033766094492162946,0.0398409365131362,0.03052854938820785,2.1793595495680883e-05,9.403937707051789e-06,35752510.91539495,1492706.9646292103,42226920.418417886,1468406.9374965837,-1974.3613742304049,1314.2830657439843,457.58974535390706,0.672104435262941,92.75702442063225,0.032014878006081784,-0.7603408653034665,0.7082379871538024,-0.9110073451869883,0.7236352962974836,1479.138730494138,11.76464384376306,731.5555013020834,1.7739271058992518,0.14933340675243775,21.526882845003403,457.59236808770197,457.44303468094955,0.37500714046351885,1.6434222702950603,1476.2345575298941,1475.9732995955287,0.007160013360052749,5.021994392838066,3.42265444704587,3.418740675203705,0.009432508433802056,7.846938075022962,9.117010845113956,9.110127307958699
